account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,52119.6312,14965.6312,0.0000,52119.6312,37154.0000
cl,23422.5516,6725.5516,2017.6655,21404.8861,16697.0000
zb,22390.0908,6429.0908,1928.7272,20461.3636,15961.0000
zy,11713.3800,3363.3800,1009.0140,10704.3660,8350.0000
lbc,49948.0968,14342.0968,0.0000,49948.0968,35606.0000
lz,39262.9692,11273.9692,0.0000,39262.9692,27989.0000
house,95662.5432,27468.5432,0.0000,95662.5432,68194.0000
lhx,7812.1932,2243.1932,672.9580,7139.2352,5569.0000
sey,9454.8720,2714.8720,814.4616,8640.4104,6740.0000
miao,46045.5072,13221.5072,3966.4522,42079.0550,32824.0000
hmk,2959.9080,849.9080,254.9724,2704.9356,2110.0000
wzm,25270.0392,5320.0371,1596.0111,23674.0281,18014.0000
