account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29390.9146,-17163.4687,0.0000,29390.9146,49463.0000
cl,16110.5446,-10523.3194,0.0000,16110.5446,27113.0000
zb,9484.0262,-6476.9738,0.0000,9484.0262,15961.0000
zy,4961.5700,-3388.4300,0.0000,4961.5700,8350.0000
lbc,21157.0852,-14448.9148,0.0000,21157.0852,35606.0000
lz,16631.0638,-11357.9362,0.0000,16631.0638,27989.0000
house,40520.8748,-27673.1252,0.0000,40520.8748,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.6374,-39.3626,0.0000,57.6374,97.0000
hmk,1253.7620,-856.2380,0.0000,1253.7620,2110.0000
wzm,15401.0698,-14542.4333,0.0000,15401.0698,25919.0000
lly,4704.2814,-5286.9726,0.0000,4704.2814,7917.0000
