account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26784.2145,-19770.1688,0.0000,26784.2145,49463.0000
cl,14681.6895,-11952.1745,0.0000,14681.6895,27113.0000
zb,8642.8815,-7318.1185,0.0000,8642.8815,15961.0000
zy,4521.5250,-3828.4750,0.0000,4521.5250,8350.0000
lbc,19280.6490,-16325.3510,0.0000,19280.6490,35606.0000
lz,15156.0435,-12832.9565,0.0000,15156.0435,27989.0000
house,36927.0510,-31266.9490,0.0000,36927.0510,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.5255,-44.4745,0.0000,52.5255,97.0000
hmk,1142.5650,-967.4350,0.0000,1142.5650,2110.0000
wzm,14035.1385,-15908.3646,0.0000,14035.1385,25919.0000
lly,4287.0555,-5704.1985,0.0000,4287.0555,7917.0000
