account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48003.8415,1449.4582,0.0000,48003.8415,49463.0000
cl,26313.1665,-320.6975,0.0000,26313.1665,27113.0000
zb,15490.1505,-470.8495,0.0000,15490.1505,15961.0000
zy,8103.6750,-246.3250,0.0000,8103.6750,8350.0000
lbc,34555.6230,-1050.3770,0.0000,34555.6230,35606.0000
lz,27163.3245,-825.6755,0.0000,27163.3245,27989.0000
house,66182.2770,-2011.7230,0.0000,66182.2770,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,94.1385,-2.8615,0.0000,94.1385,97.0000
hmk,2047.7550,-62.2450,0.0000,2047.7550,2110.0000
wzm,25154.3895,-4789.1136,0.0000,25154.3895,25919.0000
lly,7683.4485,-2307.8055,0.0000,7683.4485,7917.0000
