account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35608.3936,-1545.6064,0.0000,35608.3936,37154.0000
cl,25985.0992,-648.7648,0.0000,25985.0992,27113.0000
zb,15297.0224,-663.9776,0.0000,15297.0224,15961.0000
zy,8002.6400,-347.3600,0.0000,8002.6400,8350.0000
lbc,34124.7904,-1481.2096,0.0000,34124.7904,35606.0000
lz,26824.6576,-1164.3424,0.0000,26824.6576,27989.0000
house,65357.1296,-2836.8704,0.0000,65357.1296,68194.0000
lhx,5337.3296,-231.6704,0.0000,5337.3296,5569.0000
sey,6459.6160,-280.3840,0.0000,6459.6160,6740.0000
miao,31458.5216,-1365.4784,0.0000,31458.5216,32824.0000
hmk,2022.2240,-87.7760,0.0000,2022.2240,2110.0000
wzm,24840.7696,-5102.7335,0.0000,24840.7696,25919.0000
lly,7587.6528,-2403.6012,0.0000,7587.6528,7917.0000
