account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34099.7922,-12454.5911,0.0000,34099.7922,49463.0000
cl,18691.7022,-7942.1618,0.0000,18691.7022,27113.0000
zb,11003.5134,-4957.4866,0.0000,11003.5134,15961.0000
zy,5756.4900,-2593.5100,0.0000,5756.4900,8350.0000
lbc,24546.7764,-11059.2236,0.0000,24546.7764,35606.0000
lz,19295.6166,-8693.3834,0.0000,19295.6166,27989.0000
house,47012.9436,-21181.0564,0.0000,47012.9436,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,66.8718,-30.1282,0.0000,66.8718,97.0000
hmk,1454.6340,-655.3660,0.0000,1454.6340,2110.0000
wzm,17868.5586,-12074.9445,0.0000,17868.5586,25919.0000
lly,5457.9798,-4533.2742,0.0000,5457.9798,7917.0000
