account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45139.9338,-1414.4495,0.0000,45139.9338,49463.0000
cl,24743.3238,-1890.5402,0.0000,24743.3238,27113.0000
zb,14566.0086,-1394.9914,0.0000,14566.0086,15961.0000
zy,7620.2100,-729.7900,0.0000,7620.2100,8350.0000
lbc,32494.0356,-3111.9644,0.0000,32494.0356,35606.0000
lz,25542.7614,-2446.2386,0.0000,25542.7614,27989.0000
house,62233.8444,-5960.1556,0.0000,62233.8444,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.5222,-8.4778,0.0000,88.5222,97.0000
hmk,1925.5860,-184.4140,0.0000,1925.5860,2110.0000
wzm,23653.6794,-6289.8237,0.0000,23653.6794,25919.0000
lly,7225.0542,-2766.1998,0.0000,7225.0542,7917.0000
