account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35346.2598,-11208.1235,0.0000,35346.2598,49463.0000
cl,19374.9498,-7258.9142,0.0000,19374.9498,27113.0000
zb,11405.7306,-4555.2694,0.0000,11405.7306,15961.0000
zy,5966.9100,-2383.0900,0.0000,5966.9100,8350.0000
lbc,25444.0476,-10161.9524,0.0000,25444.0476,35606.0000
lz,20000.9394,-7988.0606,0.0000,20000.9394,27989.0000
house,48731.4324,-19462.5676,0.0000,48731.4324,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,69.3162,-27.6838,0.0000,69.3162,97.0000
hmk,1507.8060,-602.1940,0.0000,1507.8060,2110.0000
wzm,18521.7174,-11421.7857,0.0000,18521.7174,25919.0000
lly,5657.4882,-4333.7658,0.0000,5657.4882,7917.0000
