account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35103.8911,-11450.4922,0.0000,35103.8911,49463.0000
cl,19242.0961,-7391.7679,0.0000,19242.0961,27113.0000
zb,11327.5217,-4633.4783,0.0000,11327.5217,15961.0000
zy,5925.9950,-2424.0050,0.0000,5925.9950,8350.0000
lbc,25269.5782,-10336.4218,0.0000,25269.5782,35606.0000
lz,19863.7933,-8125.2067,0.0000,19863.7933,27989.0000
house,48397.2818,-19796.7182,0.0000,48397.2818,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.8409,-28.1591,0.0000,68.8409,97.0000
hmk,1497.4670,-612.5330,0.0000,1497.4670,2110.0000
wzm,18394.7143,-11548.7888,0.0000,18394.7143,25919.0000
lly,5618.6949,-4372.5591,0.0000,5618.6949,7917.0000
