account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28738.0030,-17816.3803,0.0000,28738.0030,49463.0000
cl,15752.6530,-10881.2110,0.0000,15752.6530,27113.0000
zb,9273.3410,-6687.6590,0.0000,9273.3410,15961.0000
zy,4851.3500,-3498.6500,0.0000,4851.3500,8350.0000
lbc,20687.0860,-14918.9140,0.0000,20687.0860,35606.0000
lz,16261.6090,-11727.3910,0.0000,16261.6090,27989.0000
house,39620.7140,-28573.2860,0.0000,39620.7140,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.3570,-40.6430,0.0000,56.3570,97.0000
hmk,1225.9100,-884.0900,0.0000,1225.9100,2110.0000
wzm,15058.9390,-14884.5641,0.0000,15058.9390,25919.0000
lly,4599.7770,-5391.4770,0.0000,4599.7770,7917.0000
