account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33070.9618,-13483.4215,0.0000,33070.9618,49463.0000
cl,18127.7518,-8506.1122,0.0000,18127.7518,27113.0000
zb,10671.5246,-5289.4754,0.0000,10671.5246,15961.0000
zy,5582.8100,-2767.1900,0.0000,5582.8100,8350.0000
lbc,23806.1716,-11799.8284,0.0000,23806.1716,35606.0000
lz,18713.4454,-9275.5546,0.0000,18713.4454,27989.0000
house,45594.5084,-22599.4916,0.0000,45594.5084,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.8542,-32.1458,0.0000,64.8542,97.0000
hmk,1410.7460,-699.2540,0.0000,1410.7460,2110.0000
wzm,17329.4434,-12614.0597,0.0000,17329.4434,25919.0000
lly,5293.3062,-4697.9478,0.0000,5293.3062,7917.0000
