account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,49794.4021,3240.0188,0.0000,49794.4021,49463.0000
cl,27294.6571,660.7931,198.2379,27096.4192,27113.0000
zb,16067.9387,106.9387,32.0816,16035.8571,15961.0000
zy,8405.9450,55.9450,16.7835,8389.1615,8350.0000
lbc,35844.5602,238.5602,0.0000,35844.5602,35606.0000
lz,28176.5263,187.5263,0.0000,28176.5263,27989.0000
house,68650.8998,456.8998,0.0000,68650.8998,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,97.6499,0.6499,0.1950,97.4549,97.0000
hmk,2124.1370,14.1370,4.2411,2119.8959,2110.0000
wzm,26092.6573,-3850.8458,0.0000,26092.6573,25919.0000
lly,7970.0439,-2021.2101,0.0000,7970.0439,7917.0000
