account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25616.8877,-20937.4956,0.0000,25616.8877,49463.0000
cl,14041.8227,-12592.0413,0.0000,14041.8227,27113.0000
zb,8266.2019,-7694.7981,0.0000,8266.2019,15961.0000
zy,4324.4650,-4025.5350,0.0000,4324.4650,8350.0000
lbc,18440.3474,-17165.6526,0.0000,18440.3474,35606.0000
lz,14495.5031,-13493.4969,0.0000,14495.5031,27989.0000
house,35317.6726,-32876.3274,0.0000,35317.6726,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,50.2363,-46.7637,0.0000,50.2363,97.0000
hmk,1092.7690,-1017.2310,0.0000,1092.7690,2110.0000
wzm,13423.4501,-16520.0530,0.0000,13423.4501,25919.0000
lly,4100.2143,-5891.0397,0.0000,4100.2143,7917.0000
