account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29653.0685,-16901.3148,0.0000,29653.0685,49463.0000
cl,16254.2435,-10379.6205,0.0000,16254.2435,27113.0000
zb,9568.6195,-6392.3805,0.0000,9568.6195,15961.0000
zy,5005.8250,-3344.1750,0.0000,5005.8250,8350.0000
lbc,21345.7970,-14260.2030,0.0000,21345.7970,35606.0000
lz,16779.4055,-11209.5945,0.0000,16779.4055,27989.0000
house,40882.3030,-27311.6970,0.0000,40882.3030,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.1515,-38.8485,0.0000,58.1515,97.0000
hmk,1264.9450,-845.0550,0.0000,1264.9450,2110.0000
wzm,15538.4405,-14405.0626,0.0000,15538.4405,25919.0000
lly,4746.2415,-5245.0125,0.0000,4746.2415,7917.0000
