account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37035.1072,-118.8928,0.0000,37035.1072,37154.0000
cl,16643.5696,-53.4304,0.0000,16643.5696,16697.0000
zb,15909.9248,-51.0752,0.0000,15909.9248,15961.0000
zy,8323.2800,-26.7200,0.0000,8323.2800,8350.0000
lbc,35492.0608,-113.9392,0.0000,35492.0608,35606.0000
lz,27899.4352,-89.5648,0.0000,27899.4352,27989.0000
house,67975.7792,-218.2208,0.0000,67975.7792,68194.0000
lhx,5551.1792,-17.8208,0.0000,5551.1792,5569.0000
sey,6718.4320,-21.5680,0.0000,6718.4320,6740.0000
miao,32718.9632,-105.0368,0.0000,32718.9632,32824.0000
hmk,2103.2480,-6.7520,0.0000,2103.2480,2110.0000
wzm,9976.9712,-6.0054,0.0000,9976.9712,10009.0000
