account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27684.4411,-18869.9422,0.0000,27684.4411,49463.0000
cl,15175.1461,-11458.7179,0.0000,15175.1461,27113.0000
zb,8933.3717,-7027.6283,0.0000,8933.3717,15961.0000
zy,4673.4950,-3676.5050,0.0000,4673.4950,8350.0000
lbc,19928.6782,-15677.3218,0.0000,19928.6782,35606.0000
lz,15665.4433,-12323.5567,0.0000,15665.4433,27989.0000
house,38168.1818,-30025.8182,0.0000,38168.1818,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.2909,-42.7091,0.0000,54.2909,97.0000
hmk,1180.9670,-929.0330,0.0000,1180.9670,2110.0000
wzm,14506.8643,-15436.6388,0.0000,14506.8643,25919.0000
lly,4431.1449,-5560.1091,0.0000,4431.1449,7917.0000
