account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48203.5996,11049.5996,0.0000,48203.5996,37154.0000
cl,21662.6878,4965.6878,1489.7063,20172.9815,16697.0000
zb,20707.8014,4746.8014,1424.0404,19283.7610,15961.0000
zy,10833.2900,2483.2900,744.9870,10088.3030,8350.0000
lbc,46195.2244,10589.2244,0.0000,46195.2244,35606.0000
lz,36312.9286,8323.9286,0.0000,36312.9286,27989.0000
house,88474.8956,20280.8956,0.0000,88474.8956,68194.0000
lhx,7225.2206,1656.2206,496.8662,6728.3544,5569.0000
sey,8744.4760,2004.4760,601.3428,8143.1332,6740.0000
miao,42585.8576,9761.8576,2928.5573,39657.3003,32824.0000
hmk,2737.5140,627.5140,188.2542,2549.2598,2110.0000
wzm,33627.3106,3683.8075,1105.1422,32522.1684,25919.0000
lly,10271.5158,280.2618,84.0785,10187.4373,7917.0000
