account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46791.9980,237.6147,0.0000,46791.9980,49463.0000
cl,25648.8980,-984.9660,0.0000,25648.8980,27113.0000
zb,15099.1060,-861.8940,0.0000,15099.1060,15961.0000
zy,7899.1000,-450.9000,0.0000,7899.1000,8350.0000
lbc,33683.2760,-1922.7240,0.0000,33683.2760,35606.0000
lz,26477.5940,-1511.4060,0.0000,26477.5940,27989.0000
house,64511.5240,-3682.4760,0.0000,64511.5240,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.7620,-5.2380,0.0000,91.7620,97.0000
hmk,1996.0600,-113.9400,0.0000,1996.0600,2110.0000
wzm,24519.3740,-5424.1291,0.0000,24519.3740,25919.0000
lly,7489.4820,-2501.7720,0.0000,7489.4820,7917.0000
