account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,50510.8630,13356.8630,0.0000,50510.8630,37154.0000
cl,22699.5715,6002.5715,1800.7714,20898.8000,16697.0000
zb,21698.9795,5737.9795,1721.3938,19977.5856,15961.0000
zy,11351.8250,3001.8250,900.5475,10451.2775,8350.0000
lbc,48406.3570,12800.3570,0.0000,48406.3570,35606.0000
lz,38051.0455,10062.0455,0.0000,38051.0455,27989.0000
house,92709.7430,24515.7430,0.0000,92709.7430,68194.0000
lhx,7571.0555,2002.0555,600.6166,6970.4388,5569.0000
sey,9163.0300,2423.0300,726.9090,8436.1210,6740.0000
miao,44624.2280,11800.2280,3540.0684,41084.1596,32824.0000
hmk,2868.5450,758.5450,227.5635,2640.9815,2110.0000
wzm,24490.0330,4540.0309,1362.0093,23128.0237,18014.0000
