account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42634.2150,5480.2150,0.0000,42634.2150,37154.0000
cl,19159.8075,2462.8075,738.8422,18420.9652,16697.0000
zb,18315.2475,2354.2475,706.2742,17608.9732,15961.0000
zy,9581.6250,1231.6250,369.4875,9212.1375,8350.0000
lbc,40857.8850,5251.8850,0.0000,40857.8850,35606.0000
lz,32117.3775,4128.3775,0.0000,32117.3775,27989.0000
house,78252.6150,10058.6150,0.0000,78252.6150,68194.0000
lhx,6390.4275,821.4275,246.4282,6143.9992,5569.0000
sey,7734.1500,994.1500,298.2450,7435.9050,6740.0000
miao,37665.5400,4841.5400,1452.4620,36213.0780,32824.0000
hmk,2421.2250,311.2250,93.3675,2327.8575,2110.0000
wzm,29742.0525,-201.4506,0.0000,29742.0525,25919.0000
lly,9084.7575,-906.4965,0.0000,9084.7575,7917.0000
