account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,54255.9647,7701.5814,0.0000,54255.9647,49463.0000
cl,29740.2497,3106.3857,931.9157,28808.3340,27113.0000
zb,17507.6209,1546.6209,463.9863,17043.6346,15961.0000
zy,9159.1150,809.1150,242.7345,8916.3805,8350.0000
lbc,39056.2214,3450.2214,0.0000,39056.2214,35606.0000
lz,30701.1341,2712.1341,0.0000,30701.1341,27989.0000
house,74801.9986,6607.9986,0.0000,74801.9986,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,106.3993,9.3993,2.8198,103.5795,97.0000
hmk,2314.4590,204.4590,61.3377,2253.1213,2110.0000
wzm,28430.5511,-1512.9520,0.0000,28430.5511,25919.0000
lly,8684.1573,-1307.0967,0.0000,8684.1573,7917.0000
