account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47140.9952,9986.9952,0.0000,47140.9952,37154.0000
cl,21185.1536,4488.1536,1346.4461,19838.7075,16697.0000
zb,20251.3168,4290.3168,1287.0950,18964.2218,15961.0000
zy,10594.4800,2244.4800,673.3440,9921.1360,8350.0000
lbc,45176.8928,9570.8928,0.0000,45176.8928,35606.0000
lz,35512.4432,7523.4432,0.0000,35512.4432,27989.0000
house,86524.5472,18330.5472,0.0000,86524.5472,68194.0000
lhx,7065.9472,1496.9472,449.0842,6616.8630,5569.0000
sey,8551.7120,1811.7120,543.5136,8008.1984,6740.0000
miao,41647.0912,8823.0912,2646.9274,39000.1638,32824.0000
hmk,2677.1680,567.1680,170.1504,2507.0176,2110.0000
wzm,32886.0272,2942.5241,882.7572,32003.2700,25919.0000
lly,10045.0896,53.8356,16.1507,10028.9389,7917.0000
