account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23272.3415,-23282.0418,0.0000,23272.3415,49463.0000
cl,12756.6665,-13877.1975,0.0000,12756.6665,27113.0000
zb,7509.6505,-8451.3495,0.0000,7509.6505,15961.0000
zy,3928.6750,-4421.3250,0.0000,3928.6750,8350.0000
lbc,16752.6230,-18853.3770,0.0000,16752.6230,35606.0000
lz,13168.8245,-14820.1755,0.0000,13168.8245,27989.0000
house,32085.2770,-36108.7230,0.0000,32085.2770,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.6385,-51.3615,0.0000,45.6385,97.0000
hmk,992.7550,-1117.2450,0.0000,992.7550,2110.0000
wzm,12194.8895,-17748.6136,0.0000,12194.8895,25919.0000
lly,3724.9485,-6266.3055,0.0000,3724.9485,7917.0000
