account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26601.2014,-19953.1819,0.0000,26601.2014,49463.0000
cl,14581.3714,-12052.4926,0.0000,14581.3714,27113.0000
zb,8583.8258,-7377.1742,0.0000,8583.8258,15961.0000
zy,4490.6300,-3859.3700,0.0000,4490.6300,8350.0000
lbc,19148.9068,-16457.0932,0.0000,19148.9068,35606.0000
lz,15052.4842,-12936.5158,0.0000,15052.4842,27989.0000
house,36674.7332,-31519.2668,0.0000,36674.7332,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.1666,-44.8334,0.0000,52.1666,97.0000
hmk,1134.7580,-975.2420,0.0000,1134.7580,2110.0000
wzm,13939.2382,-16004.2649,0.0000,13939.2382,25919.0000
lly,4257.7626,-5733.4914,0.0000,4257.7626,7917.0000
