account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39011.7000,1857.7000,0.0000,39011.7000,37154.0000
cl,17531.8500,834.8500,250.4550,17281.3950,16697.0000
zb,16759.0500,798.0500,239.4150,16519.6350,15961.0000
zy,8767.5000,417.5000,125.2500,8642.2500,8350.0000
lbc,37386.3000,1780.3000,0.0000,37386.3000,35606.0000
lz,29388.4500,1399.4500,0.0000,29388.4500,27989.0000
house,71603.7000,3409.7000,0.0000,71603.7000,68194.0000
lhx,5847.4500,278.4500,83.5350,5763.9150,5569.0000
sey,7077.0000,337.0000,101.1000,6975.9000,6740.0000
miao,34465.2000,1641.2000,492.3600,33972.8400,32824.0000
hmk,2215.5000,105.5000,31.6500,2183.8500,2110.0000
wzm,18914.7000,-1035.3021,0.0000,18914.7000,18014.0000
