account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28762.7345,-17791.6488,0.0000,28762.7345,49463.0000
cl,15766.2095,-10867.6545,0.0000,15766.2095,27113.0000
zb,9281.3215,-6679.6785,0.0000,9281.3215,15961.0000
zy,4855.5250,-3494.4750,0.0000,4855.5250,8350.0000
lbc,20704.8890,-14901.1110,0.0000,20704.8890,35606.0000
lz,16275.6035,-11713.3965,0.0000,16275.6035,27989.0000
house,39654.8110,-28539.1890,0.0000,39654.8110,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.4055,-40.5945,0.0000,56.4055,97.0000
hmk,1226.9650,-883.0350,0.0000,1226.9650,2110.0000
wzm,15071.8985,-14871.6046,0.0000,15071.8985,25919.0000
lly,4603.7355,-5387.5185,0.0000,4603.7355,7917.0000
