account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42003.9796,-4550.4037,0.0000,42003.9796,49463.0000
cl,23024.3596,-3609.5044,0.0000,23024.3596,27113.0000
zb,13554.0812,-2406.9188,0.0000,13554.0812,15961.0000
zy,7090.8200,-1259.1800,0.0000,7090.8200,8350.0000
lbc,30236.6152,-5369.3848,0.0000,30236.6152,35606.0000
lz,23768.2588,-4220.7412,0.0000,23768.2588,27989.0000
house,57910.3448,-10283.6552,0.0000,57910.3448,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.3724,-14.6276,0.0000,82.3724,97.0000
hmk,1791.8120,-318.1880,0.0000,1791.8120,2110.0000
wzm,22010.4148,-7933.0883,0.0000,22010.4148,25919.0000
lly,6723.1164,-3268.1376,0.0000,6723.1164,7917.0000
