account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47033.2486,9879.2486,0.0000,47033.2486,37154.0000
cl,21136.7323,4439.7323,1331.9197,19804.8126,16697.0000
zb,20205.0299,4244.0299,1273.2090,18931.8209,15961.0000
zy,10570.2650,2220.2650,666.0795,9904.1855,8350.0000
lbc,45073.6354,9467.6354,0.0000,45073.6354,35606.0000
lz,35431.2751,7442.2751,0.0000,35431.2751,27989.0000
house,86326.7846,18132.7846,0.0000,86326.7846,68194.0000
lhx,7049.7971,1480.7971,444.2391,6605.5580,5569.0000
sey,8532.1660,1792.1660,537.6498,7994.5162,6740.0000
miao,41551.9016,8727.9016,2618.3705,38933.5311,32824.0000
hmk,2671.0490,561.0490,168.3147,2502.7343,2110.0000
wzm,32810.8621,2867.3590,860.2077,31950.6544,25919.0000
lly,10022.1303,30.8763,9.2629,10012.8674,7917.0000
