account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30296.0875,-16258.2958,0.0000,30296.0875,49463.0000
cl,16606.7125,-10027.1515,0.0000,16606.7125,27113.0000
zb,9776.1125,-6184.8875,0.0000,9776.1125,15961.0000
zy,5114.3750,-3235.6250,0.0000,5114.3750,8350.0000
lbc,21808.6750,-13797.3250,0.0000,21808.6750,35606.0000
lz,17143.2625,-10845.7375,0.0000,17143.2625,27989.0000
house,41768.8250,-26425.1750,0.0000,41768.8250,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.4125,-37.5875,0.0000,59.4125,97.0000
hmk,1292.3750,-817.6250,0.0000,1292.3750,2110.0000
wzm,15875.3875,-14068.1156,0.0000,15875.3875,25919.0000
lly,4849.1625,-5142.0915,0.0000,4849.1625,7917.0000
