account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27456.9113,-19097.4720,0.0000,27456.9113,49463.0000
cl,15050.4263,-11583.4377,0.0000,15050.4263,27113.0000
zb,8859.9511,-7101.0489,0.0000,8859.9511,15961.0000
zy,4635.0850,-3714.9150,0.0000,4635.0850,8350.0000
lbc,19764.8906,-15841.1094,0.0000,19764.8906,35606.0000
lz,15536.6939,-12452.3061,0.0000,15536.6939,27989.0000
house,37854.4894,-30339.5106,0.0000,37854.4894,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.8447,-43.1553,0.0000,53.8447,97.0000
hmk,1171.2610,-938.7390,0.0000,1171.2610,2110.0000
wzm,14387.6369,-15555.8662,0.0000,14387.6369,25919.0000
lly,4394.7267,-5596.5273,0.0000,4394.7267,7917.0000
