account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40426.1099,-6128.2734,0.0000,40426.1099,49463.0000
cl,22159.4549,-4474.4091,0.0000,22159.4549,27113.0000
zb,13044.9253,-2916.0747,0.0000,13044.9253,15961.0000
zy,6824.4550,-1525.5450,0.0000,6824.4550,8350.0000
lbc,29100.7838,-6505.2162,0.0000,29100.7838,35606.0000
lz,22875.4097,-5113.5903,0.0000,22875.4097,27989.0000
house,55734.9562,-12459.0438,0.0000,55734.9562,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.2781,-17.7219,0.0000,79.2781,97.0000
hmk,1724.5030,-385.4970,0.0000,1724.5030,2110.0000
wzm,21183.5987,-8759.9044,0.0000,21183.5987,25919.0000
lly,6470.5641,-3520.6899,0.0000,6470.5641,7917.0000
