account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42552.4762,5398.4762,0.0000,42552.4762,37154.0000
cl,19123.0741,2426.0741,727.8222,18395.2519,16697.0000
zb,18280.1333,2319.1333,695.7400,17584.3933,15961.0000
zy,9563.2550,1213.2550,363.9765,9199.2785,8350.0000
lbc,40779.5518,5173.5518,0.0000,40779.5518,35606.0000
lz,32055.8017,4066.8017,0.0000,32055.8017,27989.0000
house,78102.5882,9908.5882,0.0000,78102.5882,68194.0000
lhx,6378.1757,809.1757,242.7527,6135.4230,5569.0000
sey,7719.3220,979.3220,293.7966,7425.5254,6740.0000
miao,37593.3272,4769.3272,1430.7982,36162.5290,32824.0000
hmk,2416.5830,306.5830,91.9749,2324.6081,2110.0000
wzm,29685.0307,-258.4724,0.0000,29685.0307,25919.0000
lly,9067.3401,-923.9139,0.0000,9067.3401,7917.0000
