account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30958.8917,-15595.4916,0.0000,30958.8917,49463.0000
cl,16970.0267,-9663.8373,0.0000,16970.0267,27113.0000
zb,9989.9899,-5971.0101,0.0000,9989.9899,15961.0000
zy,5226.2650,-3123.7350,0.0000,5226.2650,8350.0000
lbc,22285.7954,-13320.2046,0.0000,22285.7954,35606.0000
lz,17518.3151,-10470.6849,0.0000,17518.3151,27989.0000
house,42682.6246,-25511.3754,0.0000,42682.6246,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.7123,-36.2877,0.0000,60.7123,97.0000
hmk,1320.6490,-789.3510,0.0000,1320.6490,2110.0000
wzm,16222.7021,-13720.8010,0.0000,16222.7021,25919.0000
lly,4955.2503,-5036.0037,0.0000,4955.2503,7917.0000
