account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39602.4486,2448.4486,0.0000,39602.4486,37154.0000
cl,17797.3323,1100.3323,330.0997,17467.2326,16697.0000
zb,17012.8299,1051.8299,315.5490,16697.2809,15961.0000
zy,8900.2650,550.2650,165.0795,8735.1855,8350.0000
lbc,37952.4354,2346.4354,0.0000,37952.4354,35606.0000
lz,29833.4751,1844.4751,0.0000,29833.4751,27989.0000
house,72687.9846,4493.9846,0.0000,72687.9846,68194.0000
lhx,5935.9971,366.9971,110.0991,5825.8980,5569.0000
sey,7184.1660,444.1660,133.2498,7050.9162,6740.0000
miao,34987.1016,2163.1016,648.9305,34338.1711,32824.0000
hmk,2249.0490,139.0490,41.7147,2207.3343,2110.0000
wzm,27627.0621,-2316.4410,0.0000,27627.0621,25919.0000
lly,8438.7303,-1552.5237,0.0000,8438.7303,7917.0000
