account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23509.7639,-23044.6194,0.0000,23509.7639,49463.0000
cl,12886.8089,-13747.0551,0.0000,12886.8089,27113.0000
zb,7586.2633,-8374.7367,0.0000,7586.2633,15961.0000
zy,3968.7550,-4381.2450,0.0000,3968.7550,8350.0000
lbc,16923.5318,-18682.4682,0.0000,16923.5318,35606.0000
lz,13303.1717,-14685.8283,0.0000,13303.1717,27989.0000
house,32412.6082,-35781.3918,0.0000,32412.6082,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.1041,-50.8959,0.0000,46.1041,97.0000
hmk,1002.8830,-1107.1170,0.0000,1002.8830,2110.0000
wzm,12319.3007,-17624.2024,0.0000,12319.3007,25919.0000
lly,3762.9501,-6228.3039,0.0000,3762.9501,7917.0000
