account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37349.5113,-9204.8720,0.0000,37349.5113,49463.0000
cl,20473.0263,-6160.8377,0.0000,20473.0263,27113.0000
zb,12052.1511,-3908.8489,0.0000,12052.1511,15961.0000
zy,6305.0850,-2044.9150,0.0000,6305.0850,8350.0000
lbc,26886.0906,-8719.9094,0.0000,26886.0906,35606.0000
lz,21134.4939,-6854.5061,0.0000,21134.4939,27989.0000
house,51493.2894,-16700.7106,0.0000,51493.2894,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.2447,-23.7553,0.0000,73.2447,97.0000
hmk,1593.2610,-516.7390,0.0000,1593.2610,2110.0000
wzm,19571.4369,-10372.0662,0.0000,19571.4369,25919.0000
lly,5978.1267,-4013.1273,0.0000,5978.1267,7917.0000
