account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40342.0228,-6212.3605,0.0000,40342.0228,49463.0000
cl,22113.3628,-4520.5012,0.0000,22113.3628,27113.0000
zb,13017.7916,-2943.2084,0.0000,13017.7916,15961.0000
zy,6810.2600,-1539.7400,0.0000,6810.2600,8350.0000
lbc,29040.2536,-6565.7464,0.0000,29040.2536,35606.0000
lz,22827.8284,-5161.1716,0.0000,22827.8284,27989.0000
house,55619.0264,-12574.9736,0.0000,55619.0264,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.1132,-17.8868,0.0000,79.1132,97.0000
hmk,1720.9160,-389.0840,0.0000,1720.9160,2110.0000
wzm,21139.5364,-8803.9667,0.0000,21139.5364,25919.0000
lly,6457.1052,-3534.1488,0.0000,6457.1052,7917.0000
