account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43087.4938,5933.4938,0.0000,43087.4938,37154.0000
cl,19363.5109,2666.5109,799.9533,18563.5576,16697.0000
zb,18509.9717,2548.9717,764.6915,17745.2802,15961.0000
zy,9683.4950,1333.4950,400.0485,9283.4465,8350.0000
lbc,41292.2782,5686.2782,0.0000,41292.2782,35606.0000
lz,32458.8433,4469.8433,0.0000,32458.8433,27989.0000
house,79084.5818,10890.5818,0.0000,79084.5818,68194.0000
lhx,6458.3693,889.3693,266.8108,6191.5585,5569.0000
sey,7816.3780,1076.3780,322.9134,7493.4646,6740.0000
miao,38065.9928,5241.9928,1572.5978,36493.3950,32824.0000
hmk,2446.9670,336.9670,101.0901,2345.8769,2110.0000
wzm,30058.2643,114.7612,34.4284,30023.8359,25919.0000
lly,9181.3449,-809.9091,0.0000,9181.3449,7917.0000
