account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38477.2677,-8077.1156,0.0000,38477.2677,49463.0000
cl,21091.2027,-5542.6613,0.0000,21091.2027,27113.0000
zb,12416.0619,-3544.9381,0.0000,12416.0619,15961.0000
zy,6495.4650,-1854.5350,0.0000,6495.4650,8350.0000
lbc,27697.9074,-7908.0926,0.0000,27697.9074,35606.0000
lz,21772.6431,-6216.3569,0.0000,21772.6431,27989.0000
house,53048.1126,-15145.8874,0.0000,53048.1126,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.4563,-21.5437,0.0000,75.4563,97.0000
hmk,1641.3690,-468.6310,0.0000,1641.3690,2110.0000
wzm,20162.3901,-9781.1130,0.0000,20162.3901,25919.0000
lly,6158.6343,-3832.6197,0.0000,6158.6343,7917.0000
