account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33605.7930,-3548.2070,0.0000,33605.7930,37154.0000
cl,24523.7085,-2110.1555,0.0000,24523.7085,27113.0000
zb,14436.7245,-1524.2755,0.0000,14436.7245,15961.0000
zy,7552.5750,-797.4250,0.0000,7552.5750,8350.0000
lbc,32205.6270,-3400.3730,0.0000,32205.6270,35606.0000
lz,25316.0505,-2672.9495,0.0000,25316.0505,27989.0000
house,61681.4730,-6512.5270,0.0000,61681.4730,68194.0000
lhx,5037.1605,-531.8395,0.0000,5037.1605,5569.0000
sey,6096.3300,-643.6700,0.0000,6096.3300,6740.0000
miao,29689.3080,-3134.6920,0.0000,29689.3080,32824.0000
hmk,1908.4950,-201.5050,0.0000,1908.4950,2110.0000
wzm,23443.7355,-6499.7676,0.0000,23443.7355,25919.0000
lly,7160.9265,-2830.3275,0.0000,7160.9265,7917.0000
