account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36894.4517,-9659.9316,0.0000,36894.4517,49463.0000
cl,20223.5867,-6410.2773,0.0000,20223.5867,27113.0000
zb,11905.3099,-4055.6901,0.0000,11905.3099,15961.0000
zy,6228.2650,-2121.7350,0.0000,6228.2650,8350.0000
lbc,26558.5154,-9047.4846,0.0000,26558.5154,35606.0000
lz,20876.9951,-7112.0049,0.0000,20876.9951,27989.0000
house,50865.9046,-17328.0954,0.0000,50865.9046,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,72.3523,-24.6477,0.0000,72.3523,97.0000
hmk,1573.8490,-536.1510,0.0000,1573.8490,2110.0000
wzm,19332.9821,-10610.5210,0.0000,19332.9821,25919.0000
lly,5905.2903,-4085.9637,0.0000,5905.2903,7917.0000
