account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26561.6310,-19992.7523,0.0000,26561.6310,49463.0000
cl,14559.6810,-12074.1830,0.0000,14559.6810,27113.0000
zb,8571.0570,-7389.9430,0.0000,8571.0570,15961.0000
zy,4483.9500,-3866.0500,0.0000,4483.9500,8350.0000
lbc,19120.4220,-16485.5780,0.0000,19120.4220,35606.0000
lz,15030.0930,-12958.9070,0.0000,15030.0930,27989.0000
house,36620.1780,-31573.8220,0.0000,36620.1780,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.0890,-44.9110,0.0000,52.0890,97.0000
hmk,1133.0700,-976.9300,0.0000,1133.0700,2110.0000
wzm,13918.5030,-16025.0001,0.0000,13918.5030,25919.0000
lly,4251.4290,-5739.8250,0.0000,4251.4290,7917.0000
