account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25107.4188,-21446.9645,0.0000,25107.4188,49463.0000
cl,13762.5588,-12871.3052,0.0000,13762.5588,27113.0000
zb,8101.8036,-7859.1964,0.0000,8101.8036,15961.0000
zy,4238.4600,-4111.5400,0.0000,4238.4600,8350.0000
lbc,18073.6056,-17532.3944,0.0000,18073.6056,35606.0000
lz,14207.2164,-13781.7836,0.0000,14207.2164,27989.0000
house,34615.2744,-33578.7256,0.0000,34615.2744,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.2372,-47.7628,0.0000,49.2372,97.0000
hmk,1071.0360,-1038.9640,0.0000,1071.0360,2110.0000
wzm,13156.4844,-16787.0187,0.0000,13156.4844,25919.0000
lly,4018.6692,-5972.5848,0.0000,4018.6692,7917.0000
