account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27387.6631,-19166.7202,0.0000,27387.6631,49463.0000
cl,15012.4681,-11621.3959,0.0000,15012.4681,27113.0000
zb,8837.6057,-7123.3943,0.0000,8837.6057,15961.0000
zy,4623.3950,-3726.6050,0.0000,4623.3950,8350.0000
lbc,19715.0422,-15890.9578,0.0000,19715.0422,35606.0000
lz,15497.5093,-12491.4907,0.0000,15497.5093,27989.0000
house,37759.0178,-30434.9822,0.0000,37759.0178,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.7089,-43.2911,0.0000,53.7089,97.0000
hmk,1168.3070,-941.6930,0.0000,1168.3070,2110.0000
wzm,14351.3503,-15592.1528,0.0000,14351.3503,25919.0000
lly,4383.6429,-5607.6111,0.0000,4383.6429,7917.0000
