account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39783.0909,-6771.2924,0.0000,39783.0909,49463.0000
cl,21806.9859,-4826.8781,0.0000,21806.9859,27113.0000
zb,12837.4323,-3123.5677,0.0000,12837.4323,15961.0000
zy,6715.9050,-1634.0950,0.0000,6715.9050,8350.0000
lbc,28637.9058,-6968.0942,0.0000,28637.9058,35606.0000
lz,22511.5527,-5477.4473,0.0000,22511.5527,27989.0000
house,54848.4342,-13345.5658,0.0000,54848.4342,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,78.0171,-18.9829,0.0000,78.0171,97.0000
hmk,1697.0730,-412.9270,0.0000,1697.0730,2110.0000
wzm,20846.6517,-9096.8514,0.0000,20846.6517,25919.0000
lly,6367.6431,-3623.6109,0.0000,6367.6431,7917.0000
