account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41534.0811,-5020.3022,0.0000,41534.0811,49463.0000
cl,22766.7861,-3867.0779,0.0000,22766.7861,27113.0000
zb,13402.4517,-2558.5483,0.0000,13402.4517,15961.0000
zy,7011.4950,-1338.5050,0.0000,7011.4950,8350.0000
lbc,29898.3582,-5707.6418,0.0000,29898.3582,35606.0000
lz,23502.3633,-4486.6367,0.0000,23502.3633,27989.0000
house,57262.5018,-10931.4982,0.0000,57262.5018,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.4509,-15.5491,0.0000,81.4509,97.0000
hmk,1771.7670,-338.2330,0.0000,1771.7670,2110.0000
wzm,21764.1843,-8179.3188,0.0000,21764.1843,25919.0000
lly,6647.9049,-3343.3491,0.0000,6647.9049,7917.0000
