account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35400.3312,-1753.6688,0.0000,35400.3312,37154.0000
cl,15908.9016,-788.0984,0.0000,15908.9016,16697.0000
zb,15207.6408,-753.3592,0.0000,15207.6408,15961.0000
zy,7955.8800,-394.1200,0.0000,7955.8800,8350.0000
lbc,33925.3968,-1680.6032,0.0000,33925.3968,35606.0000
lz,26667.9192,-1321.0808,0.0000,26667.9192,27989.0000
house,64975.2432,-3218.7568,0.0000,64975.2432,68194.0000
lhx,5306.1432,-262.8568,0.0000,5306.1432,5569.0000
sey,6421.8720,-318.1280,0.0000,6421.8720,6740.0000
miao,31274.7072,-1549.2928,0.0000,31274.7072,32824.0000
hmk,2010.4080,-99.5920,0.0000,2010.4080,2110.0000
wzm,24695.6232,-5247.8799,0.0000,24695.6232,25919.0000
lly,7543.3176,-2447.9364,0.0000,7543.3176,7917.0000
