account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22332.5445,-24221.8388,0.0000,22332.5445,49463.0000
cl,12241.5195,-14392.3445,0.0000,12241.5195,27113.0000
zb,7206.3915,-8754.6085,0.0000,7206.3915,15961.0000
zy,3770.0250,-4579.9750,0.0000,3770.0250,8350.0000
lbc,16076.1090,-19529.8910,0.0000,16076.1090,35606.0000
lz,12637.0335,-15351.9665,0.0000,12637.0335,27989.0000
house,30789.5910,-37404.4090,0.0000,30789.5910,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.7955,-53.2045,0.0000,43.7955,97.0000
hmk,952.6650,-1157.3350,0.0000,952.6650,2110.0000
wzm,11702.4285,-18241.0746,0.0000,11702.4285,25919.0000
lly,3574.5255,-6416.7285,0.0000,3574.5255,7917.0000
