account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45209.1820,-1345.2013,0.0000,45209.1820,49463.0000
cl,24781.2820,-1852.5820,0.0000,24781.2820,27113.0000
zb,14588.3540,-1372.6460,0.0000,14588.3540,15961.0000
zy,7631.9000,-718.1000,0.0000,7631.9000,8350.0000
lbc,32543.8840,-3062.1160,0.0000,32543.8840,35606.0000
lz,25581.9460,-2407.0540,0.0000,25581.9460,27989.0000
house,62329.3160,-5864.6840,0.0000,62329.3160,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.6580,-8.3420,0.0000,88.6580,97.0000
hmk,1928.5400,-181.4600,0.0000,1928.5400,2110.0000
wzm,23689.9660,-6253.5371,0.0000,23689.9660,25919.0000
lly,7236.1380,-2755.1160,0.0000,7236.1380,7917.0000
