account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30689.2040,-6464.7960,0.0000,30689.2040,37154.0000
cl,22395.3380,-4238.5260,0.0000,22395.3380,27113.0000
zb,13183.7860,-2777.2140,0.0000,13183.7860,15961.0000
zy,6897.1000,-1452.9000,0.0000,6897.1000,8350.0000
lbc,29410.5560,-6195.4440,0.0000,29410.5560,35606.0000
lz,23118.9140,-4870.0860,0.0000,23118.9140,27989.0000
house,56328.2440,-11865.7560,0.0000,56328.2440,68194.0000
lhx,4599.9940,-969.0060,0.0000,4599.9940,5569.0000
sey,5567.2400,-1172.7600,0.0000,5567.2400,6740.0000
miao,80.1220,-16.8780,0.0000,80.1220,97.0000
hmk,1742.8600,-367.1400,0.0000,1742.8600,2110.0000
wzm,21409.0940,-8534.4091,0.0000,21409.0940,25919.0000
lly,6539.4420,-3451.8120,0.0000,6539.4420,7917.0000
