account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23346.5360,-23207.8473,0.0000,23346.5360,49463.0000
cl,12797.3360,-13836.5280,0.0000,12797.3360,27113.0000
zb,7533.5920,-8427.4080,0.0000,7533.5920,15961.0000
zy,3941.2000,-4408.8000,0.0000,3941.2000,8350.0000
lbc,16806.0320,-18799.9680,0.0000,16806.0320,35606.0000
lz,13210.8080,-14778.1920,0.0000,13210.8080,27989.0000
house,32187.5680,-36006.4320,0.0000,32187.5680,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.7840,-51.2160,0.0000,45.7840,97.0000
hmk,995.9200,-1114.0800,0.0000,995.9200,2110.0000
wzm,12233.7680,-17709.7351,0.0000,12233.7680,25919.0000
lly,3736.8240,-6254.4300,0.0000,3736.8240,7917.0000
