account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22134.6925,-24419.6908,0.0000,22134.6925,49463.0000
cl,12133.0675,-14500.7965,0.0000,12133.0675,27113.0000
zb,7142.5475,-8818.4525,0.0000,7142.5475,15961.0000
zy,3736.6250,-4613.3750,0.0000,3736.6250,8350.0000
lbc,15933.6850,-19672.3150,0.0000,15933.6850,35606.0000
lz,12525.0775,-15463.9225,0.0000,12525.0775,27989.0000
house,30516.8150,-37677.1850,0.0000,30516.8150,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.4075,-53.5925,0.0000,43.4075,97.0000
hmk,944.2250,-1165.7750,0.0000,944.2250,2110.0000
wzm,11598.7525,-18344.7506,0.0000,11598.7525,25919.0000
lly,3542.8575,-6448.3965,0.0000,3542.8575,7917.0000
