account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27095.8314,-19458.5519,0.0000,27095.8314,49463.0000
cl,14852.5014,-11781.3626,0.0000,14852.5014,27113.0000
zb,8743.4358,-7217.5642,0.0000,8743.4358,15961.0000
zy,4574.1300,-3775.8700,0.0000,4574.1300,8350.0000
lbc,19504.9668,-16101.0332,0.0000,19504.9668,35606.0000
lz,15332.3742,-12656.6258,0.0000,15332.3742,27989.0000
house,37356.6732,-30837.3268,0.0000,37356.6732,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.1366,-43.8634,0.0000,53.1366,97.0000
hmk,1155.8580,-954.1420,0.0000,1155.8580,2110.0000
wzm,14198.4282,-15745.0749,0.0000,14198.4282,25919.0000
lly,4336.9326,-5654.3214,0.0000,4336.9326,7917.0000
