account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33402.3639,-13152.0194,0.0000,33402.3639,49463.0000
cl,18309.4089,-8324.4551,0.0000,18309.4089,27113.0000
zb,10778.4633,-5182.5367,0.0000,10778.4633,15961.0000
zy,5638.7550,-2711.2450,0.0000,5638.7550,8350.0000
lbc,24044.7318,-11561.2682,0.0000,24044.7318,35606.0000
lz,18900.9717,-9088.0283,0.0000,18900.9717,27989.0000
house,46051.4082,-22142.5918,0.0000,46051.4082,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,65.5041,-31.4959,0.0000,65.5041,97.0000
hmk,1424.8830,-685.1170,0.0000,1424.8830,2110.0000
wzm,17503.1007,-12440.4024,0.0000,17503.1007,25919.0000
lly,5346.3501,-4644.9039,0.0000,5346.3501,7917.0000
