account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39710.1952,2556.1952,0.0000,39710.1952,37154.0000
cl,17845.7536,1148.7536,344.6261,17501.1275,16697.0000
zb,17059.1168,1098.1168,329.4350,16729.6818,15961.0000
zy,8924.4800,574.4800,172.3440,8752.1360,8350.0000
lbc,38055.6928,2449.6928,0.0000,38055.6928,35606.0000
lz,29914.6432,1925.6432,0.0000,29914.6432,27989.0000
house,72885.7472,4691.7472,0.0000,72885.7472,68194.0000
lhx,5952.1472,383.1472,114.9442,5837.2030,5569.0000
sey,7203.7120,463.7120,139.1136,7064.5984,6740.0000
miao,35082.2912,2258.2912,677.4874,34404.8038,32824.0000
hmk,2255.1680,145.1680,43.5504,2211.6176,2110.0000
wzm,19253.3632,-696.6389,0.0000,19253.3632,18014.0000
