account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40708.0490,-5846.3343,0.0000,40708.0490,49463.0000
cl,22313.9990,-4319.8650,0.0000,22313.9990,27113.0000
zb,13135.9030,-2825.0970,0.0000,13135.9030,15961.0000
zy,6872.0500,-1477.9500,0.0000,6872.0500,8350.0000
lbc,29303.7380,-6302.2620,0.0000,29303.7380,35606.0000
lz,23034.9470,-4954.0530,0.0000,23034.9470,27989.0000
house,56123.6620,-12070.3380,0.0000,56123.6620,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.8310,-17.1690,0.0000,79.8310,97.0000
hmk,1736.5300,-373.4700,0.0000,1736.5300,2110.0000
wzm,21331.3370,-8612.1661,0.0000,21331.3370,25919.0000
lly,6515.6910,-3475.5630,0.0000,6515.6910,7917.0000
