account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23400.9453,-23153.4380,0.0000,23400.9453,49463.0000
cl,12827.1603,-13806.7037,0.0000,12827.1603,27113.0000
zb,7551.1491,-8409.8509,0.0000,7551.1491,15961.0000
zy,3950.3850,-4399.6150,0.0000,3950.3850,8350.0000
lbc,16845.1986,-18760.8014,0.0000,16845.1986,35606.0000
lz,13241.5959,-14747.4041,0.0000,13241.5959,27989.0000
house,32262.5814,-35931.4186,0.0000,32262.5814,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.8907,-51.1093,0.0000,45.8907,97.0000
hmk,998.2410,-1111.7590,0.0000,998.2410,2110.0000
wzm,12262.2789,-17681.2242,0.0000,12262.2789,25919.0000
lly,3745.5327,-6245.7213,0.0000,3745.5327,7917.0000
