account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58326.7696,11772.3863,0.0000,58326.7696,49463.0000
cl,31971.6496,5337.7856,1601.3357,30370.3139,27113.0000
zb,18821.2112,2860.2112,858.0634,17963.1478,15961.0000
zy,9846.3200,1496.3200,448.8960,9397.4240,8350.0000
lbc,41986.5952,6380.5952,0.0000,41986.5952,35606.0000
lz,33004.6288,5015.6288,0.0000,33004.6288,27989.0000
house,80414.3648,12220.3648,0.0000,80414.3648,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,114.3824,17.3824,5.2147,109.1677,97.0000
hmk,2488.1120,378.1120,113.4336,2374.6784,2110.0000
wzm,30563.6848,620.1817,186.0545,30377.6303,25919.0000
lly,9335.7264,-655.5276,0.0000,9335.7264,7917.0000
