account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32714.8282,-13839.5551,0.0000,32714.8282,49463.0000
cl,17932.5382,-8701.3258,0.0000,17932.5382,27113.0000
zb,10556.6054,-5404.3946,0.0000,10556.6054,15961.0000
zy,5522.6900,-2827.3100,0.0000,5522.6900,8350.0000
lbc,23549.8084,-12056.1916,0.0000,23549.8084,35606.0000
lz,18511.9246,-9477.0754,0.0000,18511.9246,27989.0000
house,45103.5116,-23090.4884,0.0000,45103.5116,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.1558,-32.8442,0.0000,64.1558,97.0000
hmk,1395.5540,-714.4460,0.0000,1395.5540,2110.0000
wzm,17142.8266,-12800.6765,0.0000,17142.8266,25919.0000
lly,5236.3038,-4754.9502,0.0000,5236.3038,7917.0000
