account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31166.6363,-15387.7470,0.0000,31166.6363,49463.0000
cl,17083.9013,-9549.9627,0.0000,17083.9013,27113.0000
zb,10057.0261,-5903.9739,0.0000,10057.0261,15961.0000
zy,5261.3350,-3088.6650,0.0000,5261.3350,8350.0000
lbc,22435.3406,-13170.6594,0.0000,22435.3406,35606.0000
lz,17635.8689,-10353.1311,0.0000,17635.8689,27989.0000
house,42969.0394,-25224.9606,0.0000,42969.0394,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.1197,-35.8803,0.0000,61.1197,97.0000
hmk,1329.5110,-780.4890,0.0000,1329.5110,2110.0000
wzm,16331.5619,-13611.9412,0.0000,16331.5619,25919.0000
lly,4988.5017,-5002.7523,0.0000,4988.5017,7917.0000
