account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42050.8972,4896.8972,0.0000,42050.8972,37154.0000
cl,18897.6646,2200.6646,660.1994,18237.4652,16697.0000
zb,18064.6598,2103.6598,631.0979,17433.5619,15961.0000
zy,9450.5300,1100.5300,330.1590,9120.3710,8350.0000
lbc,40298.8708,4692.8708,0.0000,40298.8708,35606.0000
lz,31677.9502,3688.9502,0.0000,31677.9502,27989.0000
house,77181.9692,8987.9692,0.0000,77181.9692,68194.0000
lhx,6302.9942,733.9942,220.1983,6082.7959,5569.0000
sey,7628.3320,888.3320,266.4996,7361.8324,6740.0000
miao,37150.2032,4326.2032,1297.8610,35852.3422,32824.0000
hmk,2388.0980,278.0980,83.4294,2304.6686,2110.0000
wzm,29335.1242,-608.3789,0.0000,29335.1242,25919.0000
lly,8960.4606,-1030.7934,0.0000,8960.4606,7917.0000
