account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48157.1768,1602.7935,0.0000,48157.1768,49463.0000
cl,26397.2168,-236.6472,0.0000,26397.2168,27113.0000
zb,15539.6296,-421.3704,0.0000,15539.6296,15961.0000
zy,8129.5600,-220.4400,0.0000,8129.5600,8350.0000
lbc,34666.0016,-939.9984,0.0000,34666.0016,35606.0000
lz,27250.0904,-738.9096,0.0000,27250.0904,27989.0000
house,66393.6784,-1800.3216,0.0000,66393.6784,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,94.4392,-2.5608,0.0000,94.4392,97.0000
hmk,2054.2960,-55.7040,0.0000,2054.2960,2110.0000
wzm,25234.7384,-4708.7647,0.0000,25234.7384,25919.0000
lly,7707.9912,-2283.2628,0.0000,7707.9912,7917.0000
