account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41949.5703,-4604.8130,0.0000,41949.5703,49463.0000
cl,22994.5353,-3639.3287,0.0000,22994.5353,27113.0000
zb,13536.5241,-2424.4759,0.0000,13536.5241,15961.0000
zy,7081.6350,-1268.3650,0.0000,7081.6350,8350.0000
lbc,30197.4486,-5408.5514,0.0000,30197.4486,35606.0000
lz,23737.4709,-4251.5291,0.0000,23737.4709,27989.0000
house,57835.3314,-10358.6686,0.0000,57835.3314,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.2657,-14.7343,0.0000,82.2657,97.0000
hmk,1789.4910,-320.5090,0.0000,1789.4910,2110.0000
wzm,21981.9039,-7961.5992,0.0000,21981.9039,25919.0000
lly,6714.4077,-3276.8463,0.0000,6714.4077,7917.0000
