account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29643.1759,-16911.2074,0.0000,29643.1759,49463.0000
cl,16248.8209,-10385.0431,0.0000,16248.8209,27113.0000
zb,9565.4273,-6395.5727,0.0000,9565.4273,15961.0000
zy,5004.1550,-3345.8450,0.0000,5004.1550,8350.0000
lbc,21338.6758,-14267.3242,0.0000,21338.6758,35606.0000
lz,16773.8077,-11215.1923,0.0000,16773.8077,27989.0000
house,40868.6642,-27325.3358,0.0000,40868.6642,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.1321,-38.8679,0.0000,58.1321,97.0000
hmk,1264.5230,-845.4770,0.0000,1264.5230,2110.0000
wzm,15533.2567,-14410.2464,0.0000,15533.2567,25919.0000
lly,4744.6581,-5246.5959,0.0000,4744.6581,7917.0000
